S66M,Pour une aile de vol libre un espace aérien classé G :,n'est jamais accessible,-6,est accessible avec un contact radio obligatoire,-6,est accessible en respectant les règles de vol à vue (V.M.C.),6,,
S67M,Un espace aérien classé D :,n'est pas accessible aux ailes de vol libre ,3,ne change jamais de classe,-6,peut être classé E à certaines périodes (fin de semaine),3,,
S68M,Les espaces aériens contrôlés qui s'étendent jusqu'à la surface de la terre sont :,les voies aériennes (A.W.Y.),-6,les zones de contrôle d'aérodromes (C.T.R.),6,les régions de contrôle terminal (T.M.A.),-6,,
S69M,"Parmi les zones à statut particulier, il existe les zones :",P : interdites à tout aéronef,2,D : dangereuses pour tout aéronef ,2,D : dangereuses uniquement pour les P.U.L.,-6,"R : réglementées et interdites aux P.U.L. lorsqu'elles sont actives, sauf avec une autorisation du district aéronautique",2
S6M,La qualification biplace F.F.V.L. :,est réservée aux moniteurs,-6,permet de pratiquer des baptêmes de l'air payants,-6,permet à un moniteur qualifié biplace d'emmener un élève,3,permet à un pilote breveté et qualifié biplace d'emmener gratuitement un passager pour un vol loisir,3
S70M,"Au cours de la préparation d'un circuit, vous constatez que vous devez traverser une zone particulière dont le sigles est D 573. Vous en déduisez immédiatement que c'est une zone :",interdite à toute pénétration,-6,"dangereuse, mais utilisable même pendant les périodes d'activité",6,réglementée avec autorisation préalable à demander,-6,,
S71M,Vous trouverez les renseignements concernant une zone dangereuse et ses heures d'activité :,sur la carte V.A.C. (visual approach chart) de l'aérodrome le plus proche,-6,en téléphonant à la tour de contrôle la plus proche de la zone dangereuse,0,dans le livret additif aux cartes de vol à vue et radionavigation,6,,
S72M,"Dans un espace aérien non contrôlé et au dessus de 900 m mer ou 300 m sol en montagne, la visibilité minimale doit être de :",300 mètres,-6,1500 mètres,-6,5000 mètres sous le FL100 8000m au dessus en France,6,,
S73B,Le vol à l'intérieur des nuages est permis :,à plus de 300 mètres au dessus de tout relief,-6,à plus de 900 mètres au dessus du niveau de la mer,-6,nulle part,6,,
S74B,Vous ne pouvez pas :,décoller si le pilote précédent est à moins de 100 mètres,2,décoller 30 minutes après le coucher du soleil,2,rester en vol au delà de 30 minutes après le coucher du soleil,2,,
S75B,"A toute altitude dans les espaces aériens classés E et au dessus de 900 m mer ou 300 m sol en montagne dans les espaces aériens non contrôlés, la distance minimale à respecter par rapport aux nuages est de :",0 mètre,-6,50 mètres horizontalement et 0 mètre verticalement,-6,1500 mètres horizontalement et 300 mètres verticalement,6,,
S76B,"Vous évoluez en vol de pente, dans un espace aérien non contrôlé, sur une montagne dont l'altitude est de 1000m. La base des nuages est à 1200m. Le respect des conditions de vol à vue vous permet de monter jusqu'à une altitude de :",1200 m,6,900 m,-6,1000 m,-6,,
S77B,"Dans un espace aérien non contrôlé et au dessous de 900 m mer ou 300 m sol en montagne, vous devez avoir :",une visibilité d'au moins 8 km et un espacement par rapport aux nuages de 300 m verticalement et 1500 m horizontalement,-6,une visibilité d'au moins 1500 m et voler hors des nuages,6,une visibilité de 3000 m et maintenir un espacement par rapport aux nuages de 600 m,-6,,
S78M,"Lors de la fin d'un vol de distance, vous vous trouvez tout près d'un petit aérodrome où évoluent des planeurs ; l'atterrissage :",est interdit aux planeurs ultra-légers sur tous les aérodromes,-6,"est possible si ce terrain est civil, non contrôlé et sans procédure I.F.R.",3,est possible si ce terrain est militaire avec l'accord préalable de l'autorité compétente,3,,
S79M,"Lors de la fin d'un vol de distance, vous vous trouvez tout près d'un petit aérodrome non contrôlé où évoluent des planeurs ; l'atterrissage :",est interdit en raison de l'activité des planeurs,-6,est interdit à tous les planeurs ultra-légers,-6,est permis en respectant le circuit de piste des planeurs,6,,
S7M,La qualification biplace :,ne peut commencer qu'un an après l'obtention du brevet de pilote,-3,est réservé aux élèves moniteurs et moniteurs fédéraux,-3,débute par un week-end de préformation,3,est une qualification fédérale,3
S80M,Le niveau FL 115 :,correspond à 3500m/mer environ,3,correspond à 2000m/sol environ,-6,"ne doit pas être dépassé en vol à vue, dans la plupart des cas",3,,
S81M,Le brevet de pilote confirmé,comporte une partie pratique et théorique,4,est validé lorsque le pilote a réalisé un vol de 15 km,-6,ne peut être certifié qu'après un an de brevet de pilote,-3,valide le niveau marron de la progression,2
S82M,"Dans un espace aérien contrôlé classé E, les règles de vol à vue (V.M.C.) sont :",les mêmes quelle soit l'altitude,-6,différentes au dessus et au dessous de 900 m mer ou 300 m sol en montagne,-6,visibilité 5 km jusqu'au FL100 puis 8 km au-dessus et distances par rapport aux nuages de 1500m horizontalement et 300m verticalement,6,"visibilité 1,5 km et hors nuages",-6
S83B,Une aile homologuée CEN est obligatoire,dans le cadre des écoles labellisées par la fédération,6,pour pratiquer en compétition,-6,dans le cadre de la pratique loisir,-6,,
S84B,"Dans un espace aérien non contrôlé et au dessous de 900 m mer et 300 m sol en montagne, la visibilité minimale doit être de :",300 mètres,-6,1500 mètres,6,8000 mètres,-6,,
S85B,"Dans un espace aérien non contrôlé et au dessus de 900 m mer ou 300 m sol en montagne, vous devez avoir :",une visibilité de 8 km et rester hors des nuages,-6,une visibilité de 1500 mètres et rester hors des nuages,-6,"une visibilité de 5 km sous le FL100, 8 km audessus et un espacement par rapport aux nuages de 300m verticalement et 1500m horizontalement",6,,
S86M,Les règles de survol,impose de ne pas survoler les zones à fortes densités de population 300m au dessus de l'obstacle le plus élevé dans un rayon de 600m,3,Impose une limite de survol partout supérieure à 150 m,-6,"impose généralement une limite de survol variant de 300 et 1000 m suivant les cas au dessus d'un espace protégé (réserve naturelle, parc national, ZIT)",3,,
S87M,Les dérogations des règles de survol,Ne s'appliquent pas aux P.U.L,-3,s'appliquent pour les agglomérations,2,s'appliquent pour les parcs nationaux,2,s'applique pour le vol de pente,2
S88B,Les règles de vol obligent chaque pilote :,à respecter une distance suffisante pour prévenir les abordages,3,à dégager par la droite en cas de croisement à la même altitude,3,à dépasser une aile plus lente par la gauche,-6,,
S89M,"La nuit aéronautique, en métropole, débute :",à l'heure officielle du coucher du soleil,-6,30 minutes après l'heure officielle du coucher de soleil,6,15 minutes avant l'heure officielle du coucher de soleil,-6,,
S8M,"La formation aux qualifications fédérales d'accompagnateur, animateur et moniteur est ouverte:","à tout licencié de l'année en cours, majeur et détenteur du brevet de pilote",-2,"à tout licencié de l'année en cours, majeur et détenteur du brevet de pilote confirmé",6," à tout licencié de l'année en cours, majeur et détenteur du brevet initial",-2,"à tout licencié de l'année en cours, sans brevet mais jugé bon pilote par son président de club",-2
S90M,La circulation dans l'espace aérien concerne :,le ministère des transports (autorité de tutelle de l'aviation civile),6,l'autorité préfectorale,0,les propriétaires des terrains de décollage,-6,les maires des communes concernées,-6
S91V,La loi impose pour pratiquer le Vol Libre :,d'être assuré pour ses propres dommages corporels,-6,d'être assuré en responsabilité civile terrestre,-6,d'être assuré en responsabilité civile couvrant le risque aérien,6,il n'y a pas d'obligation légale d'être assuré mais simplement une réglementation fédérale,-6
S92V,"Sur un site ne faisant l'objet d'aucune restriction préfectorale particulière, un gendarme peut vous demander de présenter votre :",brevet fédéral,-6,attestation d'assurance en responsabilité civile,6,licence fédérale,-6,,
S93V,Un site peut être légalement utilisé si :,il est déclaré en préfecture (décollage et atterrissage),-6,les propriétaires de terrains ont donné leur autorisation,3,les maires concernés ont été avisés,3,le président du club local a donné son accord,-6
S94V,"Avant d'ouvrir un site, vous devez vous assurer que :",le maire de la commune a été avisé,3,les propriétaires des aires de décollage et d'atterrissage ont donné leur accord,3,le district aéronautique a donné son accord,-6,,
S95V,La réglementation des sites prévoit :,les autorisations des propriétaires des aires de décollage et d'atterrissage et l'avis des maires des communes concernées,6,la déclaration en préfecture avec plan de vol,-6,la déclaration en mairie avec dépose d'un plan de vol,-6,,
S96V,Le niveau du pilote est évalué :,par un moniteur,3,par les copains,-6,à l'aide de la fiche de progression du passeport de vol libre,3,,
S97B,"Un moniteur encadre un stage de formation en milieu aménagé (S.I.V., pilotage, acrobatie) dans le cadre d'une école fédérale :",il a reçu une formation particulière,3,sa formation initiale est suffisante,-6,il doit organiser le stage au dessus de l'eau,3,,
S98V,L'accompagnateur fédéral :,s'occupe essentiellement de conduire la navette,-3,"joue un rôle de conseil, soutien, suivi auprès de pilotes pas totalement autonomes",3,donne son avis sur la possibilité de voler ou non pour les personnes qu'il accompagne,3,peut retirer la licence à un pilote n'ayant pas respecté ses consignes,-6
S99B,La qualification d'accompagnateur fédéral :,est reconnue par la FFVL et délivrée par le responsable régional formation (RRF),4,est reconnue et délivrée par l'ensemble des pilotes du club,-3,est auto-délivrée par le pilote concerné,-6,est délivrée suite à plusieurs journées de formation spécifique,2
S9M,La formation fédérale au monitorat :,peut commencer dès l'obtention du brevet de pilote confirmé,-6,"commence après l'obtention de l'accompagnateur, de la qualification biplace et de l'animateur de club",2,est réservée au futurs moniteurs brevetés d'État ou brevets professionnels,-6,"comprend un stage de formation, un stage en situation et un examen final",4
U10M,L'établissement du plan de vol prend en compte :,la situation des terrains de décollage et d'atterrissage,2,les performances de l'aile,2,le vent en altitude,1,le vent de vallée,1
U11B,"Pour décoller en sécurité, il est préférable de choisir une pente :",concave suivie d'une cassure nette,-6,convexe et progressive,3,dégagée d'obstacles,3,,
U12B,La pente d'une aire de décollage doit être :,inférieure ou égale à la finesse max. de l'aile,-6,supérieure à la pente de finesse max. de l'aile,6,n'a pas à être comparée à la pente de finesse max. de l'aile,-6,,
U13B,Vous vous apprêtez à décoller à 15 heures sur un versant ensoleillé où s'est établi une légère brise montante. Le vent météo est nul :,le vent sera nul ou très faible en vallée,-6,"vous devez envisager l'éventualité d'un vent de vallée fort, surtout si la vallée est étroite",3,"dans tous les cas, il est prudent de prévoir des possibilités tenant compte d'un éventuel vent de vallée fort",3,,
U14M,"Votre décollage est orienté ouest, il fait beau. Pour trouver les meilleures conditions au départ, vous avez intérêt à décoller :",dans la matinée,-6,le moment de la journée est sans importance,-6,au début de l'après-midi,6,,
U15M,"Votre décollage est orienté est. Il fait beau. Pour trouver les meilleures conditions au départ, vous avez intérêt à décoller :",dans la matinée,6,le moment de la journée est sans importance,-6,en cours d'après-midi,-6,,
U16M,"Vous êtes en montagne, il n'y a pas de vent, la finesse de votre aile vous permet théoriquement d'atteindre ""assez juste"" le terrain d'atterrissage :",vous ne volez pas,6,vous volez,-6,en milieu de journée vous volez car vous allez sûrement profiter d'ascendances,-6,l'effet de sol va vous aider à l'atterrissage,-6
U17B,Une couche de stratus de 40m d'épaisseur est située sous le décollage :,40m c'est peu ; vous décollez,-6,vous attendez en espérant que la nuée se dégage sinon vous ne décollez pas,6,"s'il y a un vent suffisant pour faire du vol de pente, vous décollez et vous restez au dessus de la couche",-6,,
U18B,"Par rapport au vent mesuré au décollage à 2m/sol, le vent 20m au dessus risque d'être :",de même force,-6,plus fort ,6,moins fort,-6,,
U19M,Le vent est de 15 km/h plein travers au décollage :,vous attendez de meilleures conditions,3,une bonne course et ça passe sûrement,-6,un vent plein travers mais pas trop fort n'est pas gênant,-6,vous cherchez un décollage mieux orienté,3
U1V,La sauvegarde des sites concerne :,la Fédération,1,les ligues et les clubs,1,le ministère de l'intérieur,-6,chaque pilote,4
U20M,"Pendant la course de décollage, si la pente du sol augmente et que l'assiette ne change pas, l'incidence :",ne change pas,-6,diminue,-6,augmente,6,,
U21M,"Pendant la course de décollage, votre incidence c'est l'angle entre le plan de l'aile et :",le sol,6,la verticale,-6,l'horizontale,-6,,
U22M,Au décollage le vent est arrière. Les risques de ne pas pouvoir décoller sont dus :,à l'absence d'effet de sol,-6,aux effets du gradient de vent,0,à la vitesse importante que vous devez atteindre en courant,3,aux descendances marquées et proportionnelles à la déclivité de la pente,3
U23M,"Au décollage il y a 20 km/h de vent sur la pente, votre aile vole à 30 km/h sur sa trajectoire ; pour décoller vous devez courir à :",10 km/h,6,20 km/h,-6,30 km/h,-6,40 km/h,-6
U24V,"Après une course de décollage à l'arraché, vous réussissez à décoller de justesse :","vous volez certainement avec beaucoup trop de vitesse, vous pouvez donc ralentir pour vous mettre au taux de chute mini",-6,"pas immédiatement assez lucide pour me sentir être trop lent ou trop rapide, dans le doute je prends de la vitesse",3,"pas immédiatement assez lucide pour me sentir être trop lent ou trop rapide, dans le doute je m'écarte du relief",3,,
U25M,Un de vos amis vient juste de décoller ; vous lui emboîtez le pas pour voler ensemble :,c'est dangereux car vous allez vous trouver dans la turbulence de son aile,6,c'est le seul moyen de faire de bonnes photos,-6,c'est délicat mais c'est faisable,-6,,
U26B,"En haute montagne, la densité de l'air diminuant avec l'altitude et pour que votre aile puisse décoller, vous devez vous attendre à courir :",plus vite,3,moins vite,-6,plus longtemps,3,moins longtemps,-6
U27V,La turbulence du sillage d'une autre aile est dangereuse :,plusieurs minutes après son passage,-6,sur quelques dizaines de mètres en arrière et légèrement au dessus,4,car elle rend le pilotage de l'aile momentanément délicat,2,,
U28V,Les turbulences d'une aile sont dangereuses pour un autre aéronef :,devant,-6,derrière,0,dessous,-6,dans la trajectoire/air,6
U29B,Le cône d'autonomie :,correspond à l'ensemble des points les plus éloignés que l'aile peut atteindre en vol plané,3,a un axe plus ou moins penché par le vent,3,est une caractéristique de l'aile qui ne dépend pas du vent,-6,,
U2V,Appliquer la règle des additions c'est :,"éviter le cumul de facteurs stressants qui, pris séparément, ne conduiraient pas à l'accident mais qui, additionnés, rendent le risque inacceptable",2,mesurer les risques et ne pas les additionner,2,identifier les éléments nouveaux d'une situation et n'en accepter qu'un à la fois,2,,
U30B,"Voler en local d'un atterrissage, c'est :",avoir une autonomie qui permet de le rejoindre à tout moment quelles soient les conditions aérologiques rencontrées,6,rester sur un site habituel sans faire de distance,-6,,,,
U31B,"Au cas où le vent météo change d'orientation ou d'intensité pendant le vol, il convient :",de changer à temps son plan de vol pour se donner les meilleurs chances de rentrer malgré tout au terrain,3,de mettre le cap immédiatement sur le terrain pour rentrer coûte que coûte,-6,de ralentir au maximum afin de retarder le moment d'un atterrissage qui s'annonce délicat,-6,"de repérer immédiatement des terrains de secours afin de se préparer à l'éventualité d'un atterrissage ""aux vaches""",3
U32B,Une aile vole face au vent; elle avance par rapport au sol ; le vent est :,plus fort que la vitesse/air de l'aile,-6,moins fort que la vitesse/air de l'aile,6,on ne peut pas savoir,-6,,
U33B,Vous volez vent arrière ; votre vitesse/air de croisière est égale à la vitesse du vent météo ; le sol :,défile 2 fois plus vite que par vent nul,6,défile 2 fois moins vite que par vent nul,-6,paraît fixe,-6,,
U34B,La vitesse de votre appareil par rapport au sol est :,plus élevée par vent de face,-6,plus élevée par vent arrière,6,ne change jamais,-6,,
U35B,"Lorsque vous volez vent arrière près du sol, l'impression visuelle tend à modifier votre perception de la vitesse/air, ce qui peut vous conduire à :",voler trop lentement en freinant votre aile,3,voler trop rapidement en accélérant votre aile,-6,vous rapprocher dangereusement de la vitesses minimum et des risques associés,3,,
U36M,"Si vous volez face à un vent météo, pour garder une finesse/sol maximum et par rapport à la vitesse de finesse/air maximum, vous devez :",voler plus vite,6,voler moins vite,-6,voler au taux de chute mini,-6,,
U37M,"Pour conserver une finesse/sol maximum, vous devez voler plus vite qu'à la vitesse de finesse/air max. :",dans une ascendance,-6,dans une descendance,3,vent de face,3,vent de dos,-6
U38B,Vous croisez une autre aile ; votre vitesse de croisement est égale à :,votre vitesse/air,-6,la somme de vos 2 vitesse/air,6,la moitié de votre vitesse/air,-6,,
U39V,"Vous croisez une autre aile, vous devez analyser et réagir :",plus vite que d'habitude,6,comme d'habitude,-6,vent de face vous avez plus de temps que d'habitude,-6,,
U3M,L'hypoxie :,est due à un déficit d'oxygène dans le sang,2,est due au refroidissement de l'atmosphère,-6,se manifeste souvent par une sensation de bien-être,2,provoque une altération du jugement et une diminution de la coordination musculaire,2
U40M,Votre trajectoire/sol est perpendiculaire au sens du vent :,la corde centrale de l'aile est perpendiculaire au sens du vent,-6,vous êtes obligatoirement en dérapage,-6,vous dérivez,6,,
U41B,En vol vent de travers :,le nez de l'aile se met face au vent : c'est l'effet girouette,-6,vous devez adopter un angle de contre-dérive si vous vous dirigez vers un point qui n'est pas dans l'axe du vent,4,l'axe de l'aile fait un angle avec la trajectoire/sol,2,l'axe de l'aile reste parallèle à la trajectoire/sol,-6
U42M,Cochez les 2 droites qui définissent l'angle de dérive :,la corde centrale,3,le vent météo,-6,le vent relatif,-6,la trajectoire/sol,3
U43B,Vous risquez de rencontrer de fortes turbulences dangereuses :,près du relief sans vent météo,-6,sous le vent d'un relief par vent fort,3,dans les zones de cisaillement,3,dans une ascendance dynamique,-6
U44B,"En conditions turbulentes, il vaut mieux :",ne jamais faire d'évolutions serrées,3,voler au taux de chute mini,-6,s'éloigner des limites du domaine de vol,3,,
U45B,"En régime turbulent, il vaut mieux :",ne jamais faire d'évolutions serrées,2,ne pas taquiner les vitesses trop basses,2,ne pas taquiner les vitesses trop élevées,2,,
U46B,En turbulence :,les efforts sur la structure augmentent avec la vitesse de vol,6,vous devez voler le plus lentement possible pour ne pas fatiguer la structure,-6,vous devez voler bras hauts pour vite sortir de la zone,-6,,
U47M,Vous parcourez une branche de circuit où le vent est plein travers par rapport à votre route. Vous choisissez de préférence les cumulus :,au vent de la route à suivre,6,sous le vent de la route à suivre,-6,sur la route à suivre,-6,,
U48V,"Avant d'effectuer un virage, vous devez :",évaluer la perte d'altitude due au virage et votre nouvelle trajectoire,3,vérifier que la voie est libre du côté où vous irez,3,ralentir,-6,,
U49V,En vol de pente :,vous virez dos à la pente,3,vous virez face à la pente,-6,vous faites attention au gradient de vent près du relief,1,vous conservez une marge de vitesse pour être prêt à vous éloigner de la pente en cas d'urgence,2
U4M,L'hypoxie :,les premiers symptômes peuvent apparaître vers 2000m/mer,2,ne concerne pas les pilotes de Vol Libre,-6,risque d'altérer le jugement,2,a des effets variables sur chaque pilote,2
U50M,"En vol de pente, pour exploiter au mieux l'ascendance, vous volez plutôt à l'incidence :",de taux de chute mini,6,de finesse max,-6,de vitesse max,-6,de vitesse mini,-6
U51B,"En vol de pente, vous engagez les virages :",du côté de l'aile qui se soulève,-6,du côté du relief,-6,du côté opposé au relief,6,,
U52V,"En vol de pente, le virage face à la pente est :",à recommander,-6,à éviter,2,est difficile à contrôler et dangereux du fait du défilement rapide du sol en vent arrière,2,est celui qui impose la plus forte inclinaison pour le même rayon de virage par rapport au sol,2
U53B,Le vol de pente nécessite :,une maîtrise parfaite de sa trajectoire,2,une observation constante de l'évolution du vent,2,d'être habitué aux effets de dérive imposés par le vent,2,,
U54B,Au cours d'un vol de pente en conditions relativement turbulentes :,vous évitez de descendre en dessous des crêtes,2,vous vous éloignez un peu du relief et vous augmentez votre vitesse,4,vous volez le plus vite possible,-6,,
U55B,Pour centrer un thermique :,vous augmentez l'inclinaison quand l'ascendance augmente,-3,vous diminuez l'inclinaison quand l'ascendance augmente,3,vous pouvez voler très lentement sans risque d'autorotation car l'air ascendant empêchera une abattée éventuelle,-6,vous augmentez l'inclinaison quand l'ascendance diminue,3
U56B,Vous rentrez dans un thermique et engagez un 360°. Après 90° de virage le variomètre devient négatif :,vous diminuez l'inclinaison,-6,vous inversez le sens du virage,3,vous continuez le virage jusqu'à 270° puis reprenez une ligne droite pour retrouver l'ascendance,3,,
U57B,"Dans un thermique au cours des 360°, le variomètre passe par un maximum puis retombe à des valeurs faiblement positives :",vous inversez le sens des 360°,-6,"pour vous recentrer, vous élargissez le virage juste avant le maximum du variomètre et resserrez peu après",6,vous quittez l'ascendance pour la reprendre d'un autre côté,-6,,
U58B,Lorsqu'un pilote exploite une bulle thermique pour gagner de l'altitude :,il s'élève à la même vitesse que la bulle,-6,il aborde la bulle vers sa partie inférieure et ressort au sommet,-6,il descend continuellement à l'intérieur de la bulle,6,,
U59B,"Vous êtes 200m sous un gros cumulus, vers son centre, vous observez quelques nuages déchiquetés et un variomètre fortement positif :",vous en profitez pour gagner de l'altitude,-6,vous augmentez la vitesse jusqu'à amener le variomètre à 0,-6,vous dégagez en accélérant du côté le plus clair pour échapper à l'influence du nuage,4,"vous pouvez utiliser l'ascendance sur les bords du nuage, en gardant toujours une direction totalement dégagée à toute altitude",2
U5M,Facteurs aggravant le risque d'hypoxie :,fatigue corporelle,2,alcool et tabac,2,alimentation riche en graisses,1,pilote trop légèrement couvert,1
U60M,"Au cours d'une spirale, votre appareil a dérivé de 3 km en 10mn. La force du vent est :",impossible à connaître,-6,de 10 km/h maximum,-6,de 18 km/h environ,6,,
U61B,Vous envisagez d'utiliser une ascendance où se trouve déjà un autre appareil ; vous :,faites comme si vous étiez seul,-6,engagez la spirale juste devant lui pour qu'il vous voit bien,-6,essayez en jouant sur la vitesse de vous placer de façon diamétralement opposée dans le même sens de rotation,6,,
U62B,Vous approchez de la base d'un cumulus :,il n'y a jamais de risque d'aspiration,-6,vous risquez d'être aspiré car l'ascendance peut se renforcer,3,le risque est faible tant que le nuage n'est pas de type congestus ou nimbus,-6,le danger est aggravé si la base est en dessous des plus hautes crêtes,3
U63B,"En région montagneuse, vous recherchez de préférence les ascendances thermiques :",dans les fonds de vallée,-6,sur les rochers ensoleillés,6,sur les versants à l'abri du soleil et du vent,-6,,
U64B,"Par une belle journée d'ascendances où des orages sont annoncés, il faut s'inquiéter si :",le ciel se couvre rapidement,2,ça monte partout,2,l'ombre des nuages au sol grandit rapidement,2,,
U65V,Un gros cumulus isolé est toujours inoffensif :,faux ; il peut entretenir une ascendance supérieure à vos possibilités de fuite et devenir un cumulonimbus,4,faux ; il peut cacher d'autres aéronefs,2,vrai,-6,,
U66B,Le passage d'un cumulonimbus dans votre secteur de vol :,vous invite à profiter des ascendances larges avant la pluie,-6,vous impose un atterrissage immédiat,3,peut rendre de toute façon l'atterrissage problématique,3,,
U67B,Faire une descente rapide en 360° enchaînés et serrés :,est toujours sans danger,-6,vous expose à des facteurs de charges importants,2,vous fait perdre toute référence extérieure,2,peut entraîner une perte de connaissance,2
U68M,"Après un vol de durée, il convient d'assouplir et de préparer bras et jambes à la course d'atterrissage",avant l'approche,6,pendant l'approche,-6,en finale,-6,en effectuant quelques foulées aériennes lors de l'arrondi,-6
U69B,Vous affrontez un vent de face de 15 km/h ; pour rentrer au terrain :,vous cherchez à vous maintenir au taux de chute minimum pour avoir plus de temps pour effectuer le trajet,-6,vous volez aussi rapidement que possible pour avoir une vitesse de pénétration maximum,-6,"en prenant des points de repère au sol et en jouant sur votre vitesse, vous essayez de trouver le meilleur angle de plané",6,,
U6M,"En prévision d'un gain d'altitude important ou d'un vol de durée, il est recommandé de s'équiper avec :",une tenue de sport légère,-6,une boîte de médicaments anti-nauséeux,-6,"des chaussures tenant bien aux pieds, des vêtements chauds, des gants, éventuellement des lunettes de soleil",6,,
U70B,"Pour un pilote peu expérimenté, un terrain d'atterrissage se découvre :","en vol, en venant à la verticale pour l'observer",-6,"avant le vol, c'est un minimum",6,au moment d'atterrir,-6,,
U71B,Vous vous dirigez vers le terrain en vent arrière à vitesse de croisière ; vous voyez les limites les plus rapprochées du terrain monter régulièrement vers vous :,vous allez arriver juste au terrain et vous poser vent arrière,-6,"vous allez arriver au dessus du terrain, faire demi-tour et vous poser vent de face",-6,vous choisissez immédiatement un atterrissage de secours à meilleure portée,6,vous ralentissez pour utiliser la finesse/sol importante due au vent arrière,-6
U72B,Vous êtes en approche ; une aile est juste en dessous de vous :,vous l'observez attentivement car vous lui devez la priorité,6,il vous doit la priorité,-6,vous faites des 360° pour vous poser avant lui,-6,"en approche, il n'y a plus de priorité",-6
U73B,Une bonne approche :,se prépare suffisamment tôt,2,tient compte du vent météo et de ses variations possibles,2,doit être modifiable en cas de nécessité,2,,
U74V,Une bonne approche implique une finale :,face au vent en bout de terrain,-6,face au vent en entrée de terrain,6,tout dépend des conditions,-6,,
U75B,Le 360° en prise de terrain :,permet d'être précis à l'atterrissage,-6,est tout à fait déconseillé,2,vous fait perdre de vue les repères au sol,2,vous expose à des risques importants de collision avec les autres ailes en approche,2
U76M,Une bonne approche de terrain avant l'atterrissage comprend :,"une reconnaissance à une bonne hauteur (vent au sol, encombrement, circuit déjà en place,...)",2,"une prise de terrain en U, S, ou 8 adaptée au terrain et à la situation du moment",2,un dernier virage pas trop près du sol et une finale stabilisée,2,,
U77B,Vous êtes en prise de terrain en S (P.T.S.) ; votre trajectoire s'enfonce sous le plan de descente prévu ; vous devez :,raccourcir vos S,3,s'il le faut vous mettre en ligne droite face au terrain,3,accélérer pour ne pas perdre de temps,-6,,
U78B,"Pour être précis à l'atterrissage, la visualisation correcte de la pente en finale est indispensable. Cette pente :",varie en fonction de l'incidence,3,varie en fonction de la direction et de la vitesse du vent,3,ne dépend que des caractéristiques aérodynamiques de l'aile,-6,,
U79B,"Vous êtes en finale, face au terrain d'atterrissage ; vous vous apercevez que vous êtes un peu long et haut, vous risquez de dépasser le terrain ; vous choisissez :",de perdre de l'altitude en parachutant légèrement,-6,de perdre de l'altitude en accélérant,0,d'augmenter le trajet à parcourir en déviant votre trajectoire,3,d'augmenter la traînée parasite en vous relevant,3
U7B,"Par vent fort, le vol captif sur point fixe (corde attachée au sol) :",n'est jamais dangereux,-6,peut être utilisé en école,-6,est fortement déconseillé,3,peut entraîner un verrouillage irrémédiable,3
U80B,"En finale, si la cible descend dans le champ de vision :",vous êtes court,-6,vous êtes long,6,vous devez ralentir au maximum,-6,,
U81V,Une prise de vitesse avant l'atterrissage :,est inutile,-6,est généralement préférable pour conserver une réserve de vitesse/air en cas de gradient,6,est dangereuse car appareil va faire une ressource au freinage,-6,est nécessaire pour améliorer la maniabilité près du sol,0
U82V,Le vol à vitesse lente en finale :,est nécessaire pour préparer l'arrondi,-6,est nécessaire pour ne pas se faire embarquer,-6,est dangereux car il rend l'aile vulnérable à tous les pièges aérologiques,6,,
U83B,Le gradient de vent de face à l'atterrissage :,augmente l'incidence,3,diminue l'incidence,-6,augmente la vitesse/air,-6,diminue la vitesse/air,3
U84B,Le gradient de vent de face à l'atterrissage :,n'a pas d'effet sur la vitesse/air,-6,est parfois dangereux car il peut conduire au décrochage en cas de pilotage inadapté,2,augmente le taux de chute,2,nécessite par sécurité une prise de vitesse préalable,2
U85B,Le freinage final par vent fort,n'est pas toujours nécessaire,3,n'est pas dangereux,-6,demande un dosage précis et limité en amplitude,3,,
U86V,Les causes principales de collision sont,l’alcool et autres substances,-6,ne pas regarder dans l’axe de sa trajectoire présente et future (ne pas regarder avant de tourner),3,la densité d’ailes et le non respect de marges de sécurité suffisantes,3,le téléphone portable,-6
U87M,"Je vais faire un vol inhabituel : conditions plus fortes, changement de matériel, etc.","j’essaie de sentir mon degré de tension et si il est trop élevé, je prends particulièrement mon temps pour retrouver un niveau plus normal ou je renonce à ce vol",2,"je suis un peu fatigué en ce moment (travail, famille, etc.…) mais c’est pas gênant",-6,j’ai bien évalué les différents paramètres pour qu’il n’y ait qu’une seule difficulté supplémentaire,2,"la nervosité due à la tension est très favorable aux oublis, je suis très vigilant",2
U88B,C’est mon premier vol de la saison,j’utilise des conditions faciles pour moi,3,"j’aurais moins de résistance à la fatigue, je n’hésite pas à écourter mon vol pour garder un peu de fraîcheur pour l’atterrissage",3,"il n’y a pas de différence, c’est comme le vélo ça ne s’oublie pas",-6,,
U89B,Je me ferai probablement plus plaisir avec une aile,"aux performances maximum, mais difficile à piloter pour mon niveau",-6,que je maîtrise bien aux performances honnêtes,6,"qui gagne en compétition, quel que soit mon niveau",-6,,
U8M,"Lorsque l'inversion nocturne est très nette, les vols du matin seront :",probablement calmes,6,perturbés très tôt par l'activité thermique,-6,favorables pour les amateurs de performances,-6,,
